"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 05 03:04:41 BRT 2024","Mon Aug 05 03:04:45 BRT 2024","3463","","br.tec.db.tests.test.LoginTest","","br.tec.db.tests.test.LoginTest","verifyLoginWithValidData","C2 - Realizar Login","Verifica se é possível realizar login com dados válidos"
"passed","Mon Aug 05 03:04:48 BRT 2024","Mon Aug 05 03:04:48 BRT 2024","0","","br.tec.db.tests.test.TransferenceTest","","br.tec.db.tests.test.TransferenceTest","verifyLoginWithValidData","C3 - Realizar Transferência entre Contas","Verifica se é possível realizar transferência entre contas depois de criar 2 usuários como massa de dados"
"passed","Mon Aug 05 03:04:45 BRT 2024","Mon Aug 05 03:04:48 BRT 2024","3542","","br.tec.db.tests.test.RegisterTest","","br.tec.db.tests.test.RegisterTest","validateRegisterValidData","C1 - Realizar Cadastro","Verifica se um usuário pode se registrar com dados válidos"
